,mean,median,std_dev
0,"           user_id     item_id    rating        age
gender                                             
F       474.985781  444.956449  3.531507  32.314724
M       458.151643  418.796580  3.529289  33.196930","        user_id  item_id  rating   age
gender                                
F         450.0    331.0     4.0  30.0
M         440.0    318.0     4.0  30.0","           user_id     item_id    rating        age
gender                                             
F       259.354667  343.280964  1.170951  10.789146
M       268.951229  326.092618  1.109556  11.810510"
1,"                  user_id     item_id    rating        age
occupation                                                
administrator  378.662121  406.161653  3.635646  39.123145
artist         492.750867  429.569324  3.653380  30.592288
doctor         392.690741  438.129630  3.688889  35.592593
educator       417.871849  421.898115  3.670621  42.789240
engineer       491.199755  396.114985  3.541407  34.356086
entertainment  312.376134  442.426253  3.441050  28.766110
executive      413.830444  464.360270  3.349104  36.614164
healthcare     497.511769  568.310628  2.896220  38.885164
homemaker      505.127090  439.862876  3.301003  32.371237
lawyer         423.230483  422.749442  3.735316  34.556134
librarian      456.375687  428.190404  3.560781  37.358050
marketing      420.097436  396.340000  3.485641  36.478462
none           269.057714  459.672586  3.779134  25.007769
other          530.628060  420.536903  3.552377  32.568977
programmer     454.298039  412.123318  3.568260  32.500064
retired        380.566190  453.520199  3.466750  61.755749
salesman       475.370327  411.057243  3.582944  33.470794
scientist      503.550049  362.232264  3.611273  35.343052
student        490.843011  430.964476  3.515143  22.142870
technician     475.596406  386.309755  3.532230  31.712493
writer         498.096098  447.354408  3.375723  34.325867","               user_id  item_id  rating   age
occupation                                   
administrator    328.0    318.0     4.0  38.0
artist           530.5    307.5     4.0  30.0
doctor           299.0    317.0     4.0  29.0
educator         426.0    325.0     4.0  45.0
engineer         495.0    297.0     4.0  33.0
entertainment    255.0    330.0     4.0  31.0
executive        374.0    336.0     4.0  36.0
healthcare       463.0    482.0     3.0  43.0
homemaker        708.0    323.0     3.0  26.0
lawyer           339.0    334.0     4.0  30.0
librarian        345.0    319.0     4.0  33.0
marketing        313.0    307.0     4.0  39.0
none             130.0    346.0     4.0  20.0
other            519.0    319.0     4.0  30.0
programmer       506.0    302.0     4.0  29.0
retired          308.0    371.0     4.0  60.0
salesman         457.0    313.0     4.0  33.0
scientist        543.0    273.0     4.0  33.0
student          462.0    323.0     4.0  21.0
technician       458.0    274.5     4.0  28.0
writer           503.0    354.0     3.0  32.0","                  user_id     item_id    rating        age
occupation                                                
administrator  272.425658  305.106964  1.088252  10.151287
artist         319.963656  359.165519  1.175664   7.931800
doctor         241.327541  340.084828  0.962886  10.449310
educator       275.092293  316.255294  1.076938   9.966083
engineer       235.279449  310.459011  1.068359  10.102753
entertainment  241.937619  326.456045  1.183391   6.080383
executive      273.761380  356.677903  1.323738   9.883037
healthcare     220.760293  422.702058  1.271101  11.931978
homemaker      310.852353  296.274617  1.171401   9.762583
lawyer         316.583657  318.831944  1.098488   9.651055
librarian      264.199352  328.762866  1.052922  10.349012
marketing      289.555801  295.793026  1.082322   8.414255
none           226.654247  349.337936  1.083742   8.788689
other          280.427465  322.639068  1.113874   9.929422
programmer     255.596946  328.568217  1.117340   9.566128
retired        201.243518  338.409438  0.961469   4.114576
salesman       194.921377  312.427448  1.182776  11.036530
scientist      279.810500  299.792493  1.013525   6.904791
student        243.361817  338.170582  1.125772   4.955379
technician     289.263884  316.264159  1.047905   9.263894
writer         266.088589  335.483012  1.196690   9.722399"
